iter	Passed	Remaining
151	9273	51736
152	9337	51691
153	9380	51530
154	9427	51397
155	9486	51326
156	9552	51291
157	9611	51220
158	9672	51159
159	9736	51116
160	9812	51136
161	9875	51083
162	9939	51039
163	9998	50968
164	10073	50978
165	10137	50931
166	10218	50972
167	10286	50943
168	10355	50921
169	10420	50878
170	10487	50845
171	10532	50701
172	10607	50708
173	10694	50767
174	10764	50748
175	10845	50777
176	10915	50752
177	10980	50707
178	11045	50662
179	11105	50590
180	11167	50533
181	11232	50482
182	11277	50348
183	11336	50273
184	11410	50268
185	11472	50206
186	11518	50076
187	11563	49943
188	11639	49945
189	11701	49883
190	11747	49756
191	11798	49652
192	11877	49663
193	11948	49640
194	11992	49506
195	12060	49470
196	12127	49431
197	12215	49480
198	12268	49380
199	12335	49341
200	12401	49298
201	12481	49306
202	12559	49311
203	12603	49179
204	12647	49049
205	12705	48972
206	12753	48858
207	12800	48739
208	12866	48694
209	12944	48697
210	13012	48657
211	13079	48616
212	13143	48563
213	13204	48498
214	13284	48503
215	13297	48266
216	13308	48020
217	13374	47977
218	13457	47991
219	13534	47985
220	13600	47940
221	13670	47906
222	13716	47792
223	13781	47742
224	13857	47731
225	13920	47674
226	13981	47611
227	14042	47548
228	14096	47461
229	14149	47370
230	14199	47268
231	14280	47271
232	14344	47218
233	14412	47179
234	14484	47152
235	14565	47151
236	14644	47145
237	14736	47181
238	14796	47113
239	14856	47044
240	14937	47042
241	15033	47088
242	15113	47083
243	15163	46980
244	15235	46950
245	15324	46970
246	15392	46925
247	15462	46887
248	15537	46861
249	15607	46821
250	15681	46794
251	15757	46771
252	15840	46769
253	15917	46750
254	15982	46693
255	16057	46667
256	16105	46561
257	16167	46496
258	16236	46451
259	16301	46395
260	16385	46394
261	16449	46333
262	16529	46319
263	16591	46254
264	16667	46227
265	16743	46201
266	16818	46172
267	16902	46167
268	16980	46142
269	17052	46105
270	17110	46027
271	17198	46031
272	17269	45989
273	17335	45931
274	17399	45870
275	17465	45814
276	17552	45812
277	17623	45769
278	17716	45784
279	17781	45723
280	17837	45640
281	17908	45596
282	17971	45531
283	18025	45444
284	18105	45421
285	18171	45364
286	18244	45326
287	18331	45319
288	18404	45279
289	18482	45250
290	18563	45228
291	18627	45166
292	18713	45155
293	18795	45134
294	18881	45124
295	18974	45128
296	19049	45090
297	19112	45023
298	19178	44962
299	19263	44947
300	19328	44885
301	19394	44824
302	19454	44752
303	19507	44663
304	19583	44625
305	19647	44560
306	19707	44485
307	19803	44492
308	19867	44428
309	19930	44360
310	19996	44299
311	20062	44240
312	20128	44179
313	20257	44257
314	20360	44276
315	20461	44289
316	20517	44205
317	20580	44137
318	20635	44051
319	20709	44007
320	20768	43930
321	20833	43866
322	20885	43774
323	20947	43704
324	21014	43646
325	21088	43601
326	21161	43551
327	21237	43510
328	21313	43470
329	21387	43423
330	21455	43365
331	21524	43309
332	21590	43244
333	21661	43193
334	21728	43133
335	21793	43068
336	21842	42972
337	21907	42907
338	21980	42858
339	22056	42816
340	22129	42766
341	22190	42693
342	22270	42658
343	22338	42599
344	22415	42557
345	22459	42451
346	22531	42401
347	22592	42328
348	22657	42264
349	22722	42199
350	22795	42148
351	22855	42074
352	22914	41999
353	22973	41923
354	23041	41864
355	23128	41839
356	23210	41804
357	23283	41754
358	23344	41681
359	23411	41620
360	23487	41575
361	23546	41499
362	23619	41448
363	23681	41377
364	23739	41299
365	23804	41234
366	23875	41180
367	23954	41139
368	24016	41069
369	24072	40988
370	24139	40926
371	24201	40856
372	24274	40804
373	24352	40760
374	24424	40708
375	24495	40651
376	24559	40584
377	24607	40491
378	24666	40417
379	24748	40378
380	24823	40329
381	24903	40288
382	24957	40206
383	25034	40159
384	25091	40080
385	25152	40009
386	25220	39949
387	25272	39863
388	25333	39790
389	25398	39725
390	25455	39647
391	25531	39600
392	25605	39548
393	25667	39478
394	25727	39404
395	25787	39333
396	25847	39259
397	25912	39193
398	25985	39141
399	26058	39087
400	26143	39051
401	26211	38991
402	26283	38936
403	26356	38882
404	26437	38840
405	26512	38788
406	26580	38728
407	26653	38674
408	26760	38668
409	26842	38626
410	26906	38559
411	26991	38521
412	27089	38502
413	27163	38448
414	27252	38416
415	27319	38352
416	27399	38307
417	27476	38256
418	27555	38209
419	27646	38177
420	27714	38115
421	27794	38068
422	27871	38018
423	27961	37986
424	28088	38001
425	28194	37990
426	28297	37972
427	28386	37936
428	28460	37880
429	28511	37794
430	28589	37743
431	28693	37726
432	28778	37685
433	28852	37628
434	28919	37562
435	29001	37516
436	29075	37458
437	29144	37395
438	29228	37351
439	29283	37269
440	29352	37206
441	29422	37144
442	29500	37091
443	29578	37040
444	29665	36998
445	29767	36976
446	29874	36958
447	29946	36897
448	30012	36830
449	30069	36751
450	30132	36679
451	30204	36619
452	30254	36532
453	30312	36455
454	30391	36402
455	30442	36316
456	30500	36239
457	30551	36154
458	30618	36088
459	30701	36041
460	30809	36022
461	30888	35969
462	30955	35902
463	31009	35821
464	31082	35762
465	31148	35693
466	31215	35626
467	31278	35555
468	31345	35488
469	31411	35421
470	31480	35357
471	31558	35302
472	31640	35252
473	31688	35165
474	31753	35096
475	31829	35039
476	31883	34957
477	31951	34892
478	32027	34836
479	32123	34800
480	32194	34737
481	32255	34664
482	32313	34587
483	32378	34519
484	32446	34452
485	32499	34371
486	32574	34313
487	32643	34249
488	32706	34177
489	32772	34110
490	32824	34027
491	32878	33948
492	32938	33873
493	32987	33788
494	33072	33740
495	33163	33698
496	33246	33647
497	33302	33569
498	33362	33496
499	33415	33415
500	33486	33352
501	33575	33307
502	33646	33244
503	33693	33159
504	33776	33107
505	33831	33029
506	33902	32966
507	33983	32912
508	34062	32857
509	34151	32811
510	34213	32740
511	34287	32680
512	34355	32614
513	34448	32572
514	34528	32516
515	34585	32441
516	34647	32369
517	34718	32305
518	34780	32233
519	34850	32169
520	34923	32107
521	34992	32043
522	35048	31965
523	35107	31891
524	35178	31828
525	35242	31758
526	35300	31682
527	35357	31607
528	35410	31528
529	35466	31451
530	35538	31389
531	35602	31319
532	35681	31263
533	35729	31179
534	35805	31120
535	35864	31046
536	35931	30980
537	36007	30921
538	36066	30847
539	36128	30776
540	36203	30716
541	36251	30632
542	36303	30553
543	36368	30485
544	36428	30413
545	36488	30340
546	36547	30266
547	36635	30217
548	36706	30153
549	36779	30092
550	36848	30027
551	36897	29945
552	36976	29888
553	37089	29859
554	37177	29809
555	37263	29757
556	37324	29685
557	37388	29616
558	37464	29556
559	37552	29505
560	37646	29459
561	37718	29396
562	37765	29313
563	37846	29257
564	37912	29189
565	37974	29118
566	38031	29043
567	38091	28971
568	38169	28912
569	38238	28846
570	38301	28776
571	38375	28714
572	38448	28651
573	38495	28570
574	38559	28500
575	38620	28429
576	38667	28346
577	38740	28284
578	38806	28216
579	38872	28148
580	38957	28094
581	39041	28039
582	39113	27976
583	39202	27924
584	39295	27876
585	39369	27813
586	39420	27735
587	39486	27667
588	39546	27595
589	39607	27523
590	39664	27449
591	39747	27393
592	39813	27325
593	39863	27246
594	39923	27174
595	39992	27108
596	40066	27046
597	40143	26985
598	40207	26916
599	40270	26846
600	40327	26772
601	40389	26702
602	40457	26636
603	40530	26572
604	40602	26509
605	40670	26442
606	40745	26380
607	40796	26303
608	40858	26232
609	40928	26167
610	41004	26106
611	41081	26044
612	41137	25971
613	41210	25907
614	41274	25838
615	41341	25771
616	41405	25702
617	41462	25629
618	41525	25559
619	41593	25492
620	41663	25427
621	41722	25355
622	41801	25295
623	41868	25228
624	41921	25152
625	41996	25090
626	42060	25021
627	42144	24964
628	42233	24910
629	42311	24849
630	42384	24785
631	42463	24725
632	42538	24663
633	42615	24601
634	42684	24534
635	42764	24475
636	42839	24412
637	42898	24340
638	42945	24261
639	43009	24192
640	43073	24123
641	43140	24056
642	43215	23993
643	43290	23930
644	43348	23858
645	43419	23793
646	43470	23717
647	43514	23637
648	43574	23566
649	43644	23501
650	43730	23443
651	43796	23376
652	43869	23311
653	43941	23247
654	44000	23175
655	44071	23110
656	44132	23040
657	44201	22974
658	44270	22907
659	44333	22838
660	44401	22771
661	44474	22707
662	44535	22637
663	44593	22565
664	44661	22498
665	44734	22434
666	44796	22364
667	44877	22304
668	44938	22234
669	45010	22169
670	45074	22100
671	45133	22029
672	45197	21960
673	45275	21898
674	45326	21823
675	45400	21759
676	45487	21702
677	45558	21636
678	45625	21569
679	45710	21510
680	45770	21440
681	45834	21371
682	45896	21301
683	45959	21232
684	46028	21166
685	46101	21101
686	46165	21033
687	46234	20966
688	46298	20898
689	46382	20838
690	46467	20779
691	46546	20717
692	46615	20650
693	46678	20581
694	46751	20516
695	46804	20443
696	46872	20376
697	46950	20313
698	47017	20246
699	47096	20184
700	47163	20117
701	47249	20057
702	47320	19991
703	47400	19929
704	47468	19862
705	47547	19800
706	47619	19734
707	47684	19666
708	47747	19597
709	47826	19534
710	47881	19462
711	47947	19394
712	48014	19326
713	48075	19257
714	48136	19187
715	48206	19120
716	48294	19061
717	48362	18994
718	48428	18927
719	48485	18855
720	48546	18785
721	48608	18716
722	48656	18641
723	48709	18568
724	48773	18500
725	48834	18430
726	48905	18364
727	48970	18296
728	49037	18229
729	49116	18166
730	49183	18099
731	49248	18030
732	49321	17965
733	49392	17899
734	49460	17832
735	49551	17773
736	49616	17705
737	49676	17635
738	49755	17572
739	49818	17503
740	49896	17440
741	49955	17369
742	50030	17305
743	50093	17236
744	50157	17167
745	50210	17095
746	50268	17025
747	50315	16951
748	50381	16883
749	50460	16820
750	50528	16753
751	50611	16691
752	50664	16618
753	50741	16554
754	50804	16486
755	50882	16422
756	50950	16355
757	51032	16292
758	51098	16224
759	51172	16159
760	51242	16093
761	51296	16021
762	51365	15954
763	51431	15887
764	51493	15818
765	51552	15748
766	51612	15678
767	51674	15610
768	51759	15548
769	51845	15486
770	51915	15419
771	51983	15352
772	52059	15287
773	52125	15220
774	52211	15158
775	52273	15089
776	52361	15027
777	52424	14959
778	52483	14889
779	52545	14820
780	52610	14752
781	52662	14680
782	52733	14614
783	52822	14553
784	52888	14485
785	52974	14423
786	53035	14354
787	53124	14292
788	53221	14232
789	53290	14165
790	53350	14096
791	53428	14031
792	53488	13962
793	53551	13893
794	53613	13824
795	53678	13756
796	53741	13688
797	53797	13617
798	53845	13545
799	53922	13480
800	53991	13413
801	54057	13345
802	54124	13278
803	54191	13210
804	54241	13139
805	54320	13074
806	54406	13011
807	54466	12942
808	54546	12878
809	54615	12811
810	54669	12740
811	54761	12678
812	54840	12614
813	54899	12544
814	54960	12475
815	55040	12410
816	55121	12346
817	55211	12284
818	55279	12216
819	55348	12149
820	55411	12081
821	55476	12013
822	55546	11946
823	55630	11882
824	55708	11817
825	55771	11748
826	55861	11685
827	55929	11618
828	56004	11552
829	56077	11485
830	56162	11421
831	56230	11354
832	56283	11283
833	56346	11215
834	56427	11150
835	56497	11083
836	56582	11019
837	56657	10952
838	56727	10885
839	56798	10818
840	56869	10751
841	56935	10683
842	56998	10615
843	57072	10548
844	57159	10484
845	57215	10415
846	57298	10350
847	57362	10282
848	57430	10214
849	57496	10146
850	57561	10078
851	57636	10012
852	57697	9943
853	57789	9879
854	57847	9810
855	57912	9742
856	57978	9674
857	58044	9606
858	58107	9538
859	58183	9471
860	58277	9408
861	58336	9339
862	58397	9270
863	58479	9205
864	58604	9146
865	58687	9080
866	58769	9015
867	58846	8948
868	58915	8881
869	58979	8813
870	59060	8747
871	59131	8679
872	59200	8612
873	59267	8544
874	59331	8475
875	59401	8408
876	59468	8340
877	59517	8270
878	59581	8201
879	59646	8133
880	59717	8066
881	59794	7999
882	59871	7933
883	59930	7864
884	60008	7797
885	60078	7730
886	60143	7662
887	60216	7594
888	60290	7527
889	60342	7458
890	60405	7389
891	60477	7322
892	60595	7260
893	60665	7192
894	60776	7130
895	60860	7064
896	60935	6997
897	61007	6929
898	61077	6861
899	61153	6794
900	61209	6725
901	61278	6657
902	61358	6591
903	61437	6524
904	61512	6457
905	61580	6389
906	61643	6320
907	61730	6254
908	61807	6187
909	61899	6121
910	61981	6055
911	62064	5988
912	62131	5920
913	62212	5853
914	62299	5787
915	62375	5719
916	62445	5652
917	62505	5583
918	62555	5513
919	62616	5444
920	62696	5377
921	62765	5309
922	62842	5242
923	62906	5174
924	62968	5105
925	63024	5036
926	63112	4969
927	63187	4902
928	63245	4833
929	63326	4766
930	63413	4699
931	63480	4631
932	63554	4563
933	63621	4495
934	63698	4428
935	63783	4361
936	63863	4293
937	63952	4227
938	64033	4159
939	64113	4092
940	64181	4024
941	64250	3955
942	64304	3886
943	64373	3818
944	64431	3749
945	64498	3681
946	64572	3613
947	64637	3545
948	64708	3477
949	64804	3410
950	64870	3342
951	64948	3274
952	65034	3207
953	65121	3140
954	65194	3071
955	65264	3003
956	65337	2935
957	65405	2867
958	65477	2799
959	65565	2731
960	65639	2663
961	65687	2594
962	65758	2526
963	65841	2458
964	65907	2390
965	65980	2322
966	66047	2253
967	66126	2186
968	66193	2117
969	66269	2049
970	66357	1981
971	66431	1913
972	66512	1845
973	66584	1777
974	66650	1708
975	66709	1640
976	66771	1571
977	66837	1503
978	66902	1435
979	66979	1366
980	67058	1298
981	67124	1230
982	67174	1161
983	67224	1093
984	67295	1024
985	67363	956
986	67430	888
987	67521	820
988	67601	751
989	67668	683
990	67741	615
991	67806	546
992	67878	478
993	67942	410
994	68006	341
995	68080	273
996	68146	205
997	68210	136
998	68284	68
999	68337	0
